order_id,product_id,product_name,division,region,current_production_site,proposed_production_site,current_distance_km,proposed_distance_km,distance_change_km,distance_change_pct,current_lt_pred,proposed_lt_pred,lt_change_days,S_distance,S_cost,S_leadtime,S_utilization,S_risk,composite_score,confidence,recommendation,risk_level,efficiency_class,risk_flags
US-2024-127292-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.247,4.247,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-127292-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.203,4.231,0.028,0.6662,0.6667,-0.0066,0.5927,1.0,0.5915,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-153045-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.678,4.678,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-153045-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,4.309,4.443,0.134,0.6662,0.6667,-0.0311,0.5927,1.0,0.5878,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-157252-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.692,3.692,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-120649-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.796,5.365,-0.431,0.6662,0.6667,0.0744,0.5927,1.0,0.6036,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-144589-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.958,4.97,0.012,0.8219,0.8219,-0.0025,0.4416,1.0,0.6662,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-152079-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,1.841,1.885,0.045,0.1309,0.5984,-0.0242,0.5927,1.0,0.3576,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-144589-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.083,5.083,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-161809-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.175,5.175,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-131954-SUG-LAF-25000,SUG-LAF-25000,Laffy Taffy,Sugar,Pacific,Sugar Shack,Secret Factory,2406.4,2555.6,149.2,-6.2,4.946,4.941,-0.005,-0.062,0.2592,0.001,0.9787,0.25,0.163,0.8041,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2024-131954-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.446,4.779,0.333,0.8219,0.8219,-0.0749,0.4416,1.0,0.6555,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-127026-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.914,5.793,-0.12,-0.1506,0.538,0.0204,0.4416,0.65,0.1832,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-127026-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.912,5.889,-0.023,0.1309,0.5984,0.0039,0.5927,1.0,0.3618,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-131954-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.399,4.831,0.432,0.8219,0.8219,-0.0982,0.4416,1.0,0.6521,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-131954-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.554,4.554,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-160423-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.94,4.94,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-141782-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.362,4.633,0.271,0.1309,0.5984,-0.062,0.5927,1.0,0.3519,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-131954-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.512,4.494,-0.019,0.8219,0.8219,0.0042,0.4416,1.0,0.6671,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-160423-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.94,4.94,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-127026-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.87,5.837,-0.033,0.1309,0.5984,0.0055,0.5927,1.0,0.3621,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-131954-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.532,4.532,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-127026-OTH-FIZ-56000,OTH-FIZ-56000,Fizzy Lifting Drinks,Sugar,Interior,Sugar Shack,The Other Factory,2042.6,781.7,-1260.9,61.73,5.612,5.266,-0.346,0.6173,0.7734,0.0617,0.9902,0.6,0.6085,0.9057,STRONG RECOMMEND,Medium,HIGH,minority_factory
US-2024-127026-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Interior,Secret Factory,The Other Factory,1369.5,781.7,-587.8,42.92,5.814,5.588,-0.226,0.4292,0.7734,0.0389,0.9902,0.6,0.5299,0.9057,STRONG RECOMMEND,Medium,HIGH,minority_factory
CA-2024-115238-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,3.156,3.106,-0.049,0.6662,0.6667,0.0156,0.5927,1.0,0.5948,0.9057,STRONG RECOMMEND,Low,HIGH,
CA-2024-115238-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.249,3.249,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
CA-2024-115238-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.103,3.103,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
CA-2024-115238-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,3.17,3.112,-0.058,0.6662,0.6667,0.0184,0.5927,1.0,0.5952,0.9057,STRONG RECOMMEND,Low,HIGH,
CA-2024-115238-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.335,3.335,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-152499-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.815,2.716,-0.099,-0.1506,0.538,0.035,0.4416,0.65,0.1854,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-152499-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.851,2.789,-0.062,-0.1506,0.538,0.0217,0.4416,0.65,0.1834,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-127432-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.722,4.722,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-127432-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.895,4.725,-0.17,0.8219,0.8219,0.0347,0.4416,1.0,0.6716,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-127432-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.748,4.748,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-127432-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.933,4.698,-0.235,0.8219,0.8219,0.0476,0.4416,1.0,0.6735,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-145142-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.204,2.223,0.019,-0.1506,0.538,-0.0084,0.4416,0.65,0.1789,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-139080-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.608,5.608,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-161893-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.953,4.953,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-139080-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.632,5.632,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-139080-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.43,5.43,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-161893-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.358,5.358,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-139080-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,5.311,5.409,0.098,0.8219,0.8219,-0.0184,0.4416,1.0,0.6638,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-104619-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.015,5.015,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-104619-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.834,4.705,-0.13,0.8219,0.8219,0.0268,0.4416,1.0,0.6705,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-119669-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.06,4.847,-0.212,0.9295,0.9417,0.042,0.5927,1.0,0.7728,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-104619-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.798,4.664,-0.134,0.8219,0.8219,0.028,0.4416,1.0,0.6706,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-105935-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.992,4.992,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-134649-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,3.537,3.554,0.018,0.9295,0.9417,-0.005,0.5927,1.0,0.7657,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-134649-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,4.275,4.156,-0.119,0.9295,0.9417,0.0278,0.5927,1.0,0.7707,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-150469-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.812,4.851,0.039,0.8219,0.8219,-0.0081,0.4416,1.0,0.6653,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-164098-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,1.903,2.012,0.109,0.1309,0.5984,-0.0572,0.5927,1.0,0.3527,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-105935-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Gulf,Wicked Choccy's,Wicked Choccy's,201.3,201.3,0.0,0.0,4.992,4.992,0.0,0.0,0.9417,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-117870-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,3.008,3.008,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-117870-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.929,3.097,0.168,0.6662,0.6667,-0.0573,0.5927,1.0,0.5839,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-104437-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Atlantic,Wicked Choccy's,Wicked Choccy's,1149.8,1149.8,0.0,0.0,4.447,4.447,0.0,0.0,0.6667,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-117870-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.911,3.08,0.168,0.6662,0.6667,-0.0579,0.5927,1.0,0.5838,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-115994-OTH-GUM-21000,OTH-GUM-21000,Wonka Gum,Other,Pacific,Secret Factory,The Other Factory,2555.6,2582.3,26.7,-1.04,2.931,2.934,0.003,-0.0104,0.2515,-0.001,0.9902,0.25,0.1826,0.559,MODERATE RECOMMEND,High,NEGLIGIBLE,minority_factory;distance_increase
US-2024-147984-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.653,4.693,0.04,0.1309,0.5984,-0.0086,0.5927,1.0,0.36,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-115994-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,2.609,2.609,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-166037-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.793,5.32,-0.473,0.6662,0.6667,0.0816,0.5927,1.0,0.6047,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-160927-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.64,2.715,0.074,-0.1506,0.538,-0.0281,0.4416,0.65,0.176,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-139304-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.951,4.991,0.04,0.8219,0.8219,-0.008,0.4416,1.0,0.6653,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-145338-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,2.461,2.526,0.065,0.6662,0.6667,-0.0264,0.5927,1.0,0.5885,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-127341-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,4.444,4.706,0.261,0.1309,0.5984,-0.0588,0.5927,1.0,0.3524,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-139304-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,4.571,4.571,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-131653-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Atlantic,Lot's O' Nuts,Wicked Choccy's,3444.7,1149.8,-2294.9,66.62,5.84,5.183,-0.657,0.6662,0.6667,0.1124,0.5927,1.0,0.6093,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-160927-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.542,2.551,0.009,0.1309,0.5984,-0.0036,0.5927,1.0,0.3607,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-160927-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,2.224,2.231,0.007,0.1309,0.5984,-0.0032,0.5927,1.0,0.3608,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-160927-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,2.529,2.597,0.068,-0.1506,0.538,-0.0269,0.4416,0.65,0.1762,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-139304-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,4.839,5.094,0.256,0.8219,0.8219,-0.0529,0.4416,1.0,0.6587,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-112725-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.92,5.92,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-148999-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Gulf,Lot's O' Nuts,Wicked Choccy's,2856.1,201.3,-2654.8,92.95,5.613,5.567,-0.046,0.9295,0.9417,0.0082,0.5927,1.0,0.7677,0.9057,STRONG RECOMMEND,Low,HIGH,
US-2024-104220-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.51,5.49,-0.02,0.1309,0.5984,0.0036,0.5927,1.0,0.3618,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-121790-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.345,6.174,-0.171,0.1309,0.5984,0.0269,0.5927,1.0,0.3653,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-112725-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,5.25,5.25,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-121790-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,6.104,5.917,-0.187,0.1309,0.5984,0.0306,0.5927,1.0,0.3658,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-112725-CHO-SCR-58000,CHO-SCR-58000,Wonka Bar -Scrumdiddlyumptious,Chocolate,Pacific,Lot's O' Nuts,Lot's O' Nuts,614.5,614.5,0.0,0.0,6.182,6.182,0.0,0.0,0.8219,0.0,0.0,1.0,0.0,0.0,NO CHANGE,Low,NEGLIGIBLE,
US-2024-104220-CHO-FUD-51000,CHO-FUD-51000,Wonka Bar - Fudge Mallows,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.72,5.62,-0.099,0.1309,0.5984,0.0174,0.5927,1.0,0.3639,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-104220-CHO-NUT-13000,CHO-NUT-13000,Wonka Bar - Nutty Crunch Surprise,Chocolate,Interior,Lot's O' Nuts,Wicked Choccy's,1594.1,1385.4,-208.7,13.09,5.746,5.704,-0.042,0.1309,0.5984,0.0074,0.5927,1.0,0.3624,0.9057,STRONG RECOMMEND,Low,LOW,
US-2024-104220-CHO-MIL-31000,CHO-MIL-31000,Wonka Bar - Milk Chocolate,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.56,5.677,0.117,-0.1506,0.538,-0.0211,0.4416,0.65,0.1771,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-104220-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Interior,Wicked Choccy's,Lot's O' Nuts,1385.4,1594.1,208.7,-15.06,5.496,5.57,0.075,-0.1506,0.538,-0.0136,0.4416,0.65,0.1782,0.9057,MODERATE RECOMMEND,Medium,NEGLIGIBLE,distance_increase
US-2024-164329-CHO-TRI-54000,CHO-TRI-54000,Wonka Bar - Triple Dazzle Caramel,Chocolate,Pacific,Wicked Choccy's,Lot's O' Nuts,3450.5,614.5,-2836.0,82.19,0.192,0.18,-0.012,0.8219,0.8219,0.063,0.4416,1.0,0.6758,0.9057,STRONG RECOMMEND,Low,HIGH,
